date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:49	4990/4990	---M--	200	added ('OK')	text/plain	etag:%2261946-137e-5545c37be018c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20One%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20One%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson_49's%20TEF's.htm)
16:54:50	4990/4990	---M--	200	added ('OK')	text/plain	etag:%226194a-137e-5545c37be018c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20One%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20One%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson_49's%20TEF's.htm)
16:54:50	6226/6226	---M--	200	added ('OK')	text/plain	etag:%2261940-1852-5545c37bdf1ec%22	http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson_49's%20TEF's.htm)
16:54:50	6961/6961	---M--	200	added ('OK')	text/plain	etag:%226193e-1b31-5545c37bdf1ec%22	http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson_49's%20TEF's.htm)
16:54:51	6226/6226	---M--	200	added ('OK')	text/plain	etag:%2261939-1852-5545c37bde24c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson_49's%20TEF's.htm)
16:54:51	6226/6226	---M--	200	added ('OK')	text/plain	etag:%2261948-1852-5545c37be018c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson_49's%20TEF's.htm)
16:54:51	6226/6226	---M--	200	added ('OK')	text/plain	etag:%2261941-1852-5545c37bdf1ec%22	http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson%2049%20-%20Mikie's%20Groove%20Two%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-49/Lesson_49's%20TEF's.htm)
16:54:53	9733/9733	---M--	200	added ('OK')	text/plain	etag:%226196c-2605-5545c37be400d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20C%20Min.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20C%20Min.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:53	9733/9733	---M--	200	added ('OK')	text/plain	etag:%226196a-2605-5545c37be400d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20D%20Min%20(Prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20D%20Min%20(Prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:53	9202/9202	---M--	200	added ('OK')	text/plain	etag:%2261968-23f2-5545c37be400d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20E%20Min.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20E%20Min.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:54	9202/9202	---M--	200	added ('OK')	text/plain	etag:%226196d-23f2-5545c37be400d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20F%20Min.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Dark%20Eyes%20-%20F%20Min.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:55	10633/10633	---M--	200	added ('OK')	text/plain	etag:%226196f-2989-5545c37be4fad%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20C%20Min%20-%20Student.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20C%20Min%20-%20Student.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:55	10633/10633	---M--	200	added ('OK')	text/plain	etag:%2261963-2989-5545c37be306c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20D%20Min%20-%20Student.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20D%20Min%20-%20Student.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:56	10633/10633	---M--	200	added ('OK')	text/plain	etag:%226196b-2989-5545c37be400d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20E%20Min%20-%20Student.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20E%20Min%20-%20Student.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:57	11161/11161	---M--	200	added ('OK')	text/plain	etag:%2261964-2b99-5545c37be306c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20F%20Min%20-%20Student.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20F%20Min%20-%20Student.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:58	57852/57852	---M--	200	added ('OK')	application/zip	etag:%2261970-e1fc-5545c37be4fad%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson50.zip	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson50.zip	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:54:59	20603/20603	---M--	200	added ('OK')	text/plain	etag:%2261965-507b-5545c37be306c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Bonus%20-%20Chet%20Atkins%20Video%20-%20Dark%20Eyes.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Bonus%20-%20Chet%20Atkins%20Video%20-%20Dark%20Eyes.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:55:00	23614/23614	---M--	200	added ('OK')	text/plain	etag:%2261967-5c3e-5545c37be306c%22	http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Bonus%20-%20Vilia-%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson%2050%20-%20Bonus%20-%20Vilia-%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-50/Lesson_50's%20TEF's.htm)
16:55:00	10254/10254	---M--	200	added ('OK')	text/plain	etag:%226197b-280e-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20A%20Min%20(Prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20A%20Min%20(Prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:01	10216/10216	---M--	200	added ('OK')	text/plain	etag:%226197a-27e8-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20Bb%20Min.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20Bb%20Min.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:01	10216/10216	---M--	200	added ('OK')	text/plain	etag:%2261979-27e8-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20F%20Min.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20F%20Min.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:02	32749/32749	---M--	200	added ('OK')	application/zip	etag:%2261973-7fed-5545c37be4fad%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson51.zip	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson51.zip	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:02	10216/10216	---M--	200	added ('OK')	text/plain	etag:%2261978-27e8-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20G%20Min.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20Dark%20Eyes%20-%20G%20Min.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:03	10624/10624	---M--	200	added ('OK')	text/plain	etag:%2261976-2980-5545c37be4fad%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20A%20Min%20Student%20input.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20A%20Min%20Student%20input.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:03	10618/10618	---M--	200	added ('OK')	text/plain	etag:%2261975-297a-5545c37be4fad%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20Bb%20Min%20Student%20input.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20Bb%20Min%20Student%20input.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:03	10618/10618	---M--	200	added ('OK')	text/plain	etag:%2261977-297a-5545c37be4fad%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20F%20Min%20Student%20input.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20F%20Min%20Student%20input.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:04	2952/2952	---M--	200	added ('OK')	text/plain	etag:%2261980-b88-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:04	10624/10624	---M--	200	added ('OK')	text/plain	etag:%226197c-2980-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20G%20Min%20Student%20input.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson%2051%20-%20%20G%20Min%20Student%20input.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-51/Lesson_51's%20TEF's.htm)
16:55:04	2952/2952	---M--	200	added ('OK')	text/plain	etag:%2261995-b88-5545c37be8e2d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:04	2952/2952	---M--	200	added ('OK')	text/plain	etag:%2261993-b88-5545c37be8e2d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20C%20(Prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20C%20(Prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:04	2954/2954	---M--	200	added ('OK')	text/plain	etag:%22619a6-b8a-5545c37bead6d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:05	2952/2952	---M--	200	added ('OK')	text/plain	etag:%226198d-b88-5545c37be7e8d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:05	2952/2952	---M--	200	added ('OK')	text/plain	etag:%2261985-b88-5545c37be6eed%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:05	2952/2952	---M--	200	added ('OK')	text/plain	etag:%226198c-b88-5545c37be7e8d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20G.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%201%20-%20G.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:06	2834/2834	---M--	200	added ('OK')	text/plain	etag:%226199f-b12-5545c37be9dcd%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:06	2834/2834	---M--	200	added ('OK')	text/plain	etag:%226199b-b12-5545c37be8e2d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Bb%20(Prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Bb%20(Prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:06	2834/2834	---M--	200	added ('OK')	text/plain	etag:%22619aa-b12-5545c37bead6d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:06	2834/2834	---M--	200	added ('OK')	text/plain	etag:%226198e-b12-5545c37be7e8d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:07	2834/2834	---M--	200	added ('OK')	text/plain	etag:%22619a7-b12-5545c37bead6d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:07	2834/2834	---M--	200	added ('OK')	text/plain	etag:%226197f-b12-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:07	2834/2834	---M--	200	added ('OK')	text/plain	etag:%226199e-b12-5545c37be9dcd%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20G.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%202%20-%20G.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:07	2916/2916	---M--	200	added ('OK')	text/plain	etag:%22619a5-b64-5545c37bead6d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:08	2916/2916	---M--	200	added ('OK')	text/plain	etag:%226199c-b64-5545c37be8e2d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:08	2916/2916	---M--	200	added ('OK')	text/plain	etag:%22619a1-b64-5545c37be9dcd%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:08	61974/61974	---M--	200	added ('OK')	application/zip	etag:%22619a3-f216-5545c37be9dcd%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson52.zip	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson52.zip	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:08	2916/2916	---M--	200	added ('OK')	text/plain	etag:%22619a0-b64-5545c37be9dcd%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:08	2916/2916	---M--	200	added ('OK')	text/plain	etag:%226199d-b64-5545c37be9dcd%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:09	2916/2916	---M--	200	added ('OK')	text/plain	etag:%2261998-b64-5545c37be8e2d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:09	2916/2916	---M--	200	added ('OK')	text/plain	etag:%2261988-b64-5545c37be6eed%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20G%20(Prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%203%20-%20G%20(Prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:09	3060/3060	---M--	200	added ('OK')	text/plain	etag:%2261982-bf4-5545c37be6eed%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:09	3060/3060	---M--	200	added ('OK')	text/plain	etag:%2261992-bf4-5545c37be7e8d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:10	3060/3060	---M--	200	added ('OK')	text/plain	etag:%226197e-bf4-5545c37be5f4d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:10	3060/3060	---M--	200	added ('OK')	text/plain	etag:%2261986-bf4-5545c37be6eed%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:10	3060/3060	---M--	200	added ('OK')	text/plain	etag:%226198a-bf4-5545c37be7e8d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:10	3060/3060	---M--	200	added ('OK')	text/plain	etag:%2261997-bf4-5545c37be8e2d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20F(Prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20F(Prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
16:55:11	3060/3060	---M--	200	added ('OK')	text/plain	etag:%2261994-bf4-5545c37be8e2d%22	http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20G.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson%2052%20-%20Pattern%204%20-%20G.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-52/Lesson_52's%20TEF's.htm)
